"service_id","date","exception_type"
"土曜（枝光）","20230429","2"
"平日（枝光）","20230503","2"
"平日（枝光）","20230504","2"
"平日（枝光）","20230505","2"
"平日（枝光）","20230717","2"
"平日（枝光）","20230811","2"
"平日（枝光）","20230918","2"
"土曜（枝光）","20230923","2"
"平日（枝光）","20231009","2"
"平日（枝光）","20231103","2"
"平日（枝光）","20231123","2"
"平日（枝光）","20240101","2"
"平日（枝光）","20230108","2"
"平日（枝光）","20240212","2"
"平日（枝光）","20240223","2"
"平日（枝光）","20240320","2"
